Year,Country,Score,Country Code,PIB_mean,HDI
1896.0,Australia,10.0,,,
1896.0,Australia/Great Britain,1.0,,,
1896.0,Austria,14.0,,,
1896.0,Denmark,12.0,,,
1896.0,Ethnikos Gymnastikos Syllogos,1.0,,,
1896.0,France,35.0,,,
1896.0,Germany,42.0,,,
1896.0,Great Britain,18.0,,,
1896.0,Great Britain/Germany,5.0,,,
1896.0,Greece,98.0,,,
1896.0,Greece-1,2.0,,,
1896.0,Hungary,15.0,,,
1896.0,Switzerland,9.0,,,
1896.0,United States,69.0,,,
1900.0,A North American Team,1.0,,,
1900.0,Amateur Athletic Association,5.0,,,
1900.0,Aschenbrodel,7.0,,,
1900.0,Australia,13.0,,,
1900.0,Austria,9.0,,,
1900.0,"BLO Polo Club, Rugby",2.0,,,
1900.0,Baby-1,6.0,,,
1900.0,"Bagatelle Polo Club, Paris",1.0,,,
1900.0,Belgium,39.0,,,
1900.0,Belgium-1,5.0,,,
1900.0,Bohemia,3.0,,,
1900.0,Bohemia/Great Britain,1.0,,,
1900.0,Bona Fide,5.0,,,
1900.0,Brussels Swimming and Water Polo Club,2.0,,,
1900.0,Brynhild-2,2.0,,,
1900.0,Canada,6.0,,,
1900.0,Carabinier-15,5.0,,,
1900.0,Cercle de l'Aviron Roubaix-4,5.0,,,
1900.0,Cicely-1,5.0,,,
1900.0,Club Nautique de Lyon-2,2.0,,,
1900.0,Crabe II-1,2.0,,,
1900.0,Crabe II-4,1.0,,,
1900.0,Cuba,7.0,,,
1900.0,Denmark,13.0,,,
1900.0,Denmark/Sweden,5.0,,,
1900.0,Deutscher Schwimm Verband Berlin,5.0,,,
1900.0,Devon and Somerset Wanderers,5.0,,,
1900.0,Esterel-1,5.0,,,
1900.0,Fantlet-7,5.0,,,
1900.0,Favorite Hammonia-3,1.0,,,
1900.0,Favorite-1,2.0,,,
1900.0,Femur-1,5.0,,,
1900.0,Formosa,1.0,,,
1900.0,Foxhunters Hurlingham,5.0,,,
1900.0,France,173.0,,,
1900.0,France-1,4.0,,,
1900.0,France/Great Britain,2.0,,,
1900.0,Frankfurt Club,2.0,,,
1900.0,Frimousse,1.0,,,
1900.0,"Germania Ruder Club, Hamburg-2",5.0,,,
1900.0,Germany,7.0,,,
1900.0,Gitana-2,3.0,,,
1900.0,Great Britain,58.0,,,
1900.0,Great Britain-1,5.0,,,
1900.0,Great Britain-2,1.0,,,
1900.0,Gwendoline-2,1.0,,,
1900.0,Hungary,11.0,,,
1900.0,India,4.0,,,
1900.0,Italy,19.0,,,
1900.0,Laurea-1,1.0,,,
1900.0,Lerina,7.0,,,
1900.0,Libellule de Paris,1.0,,,
1900.0,Ludwigshafener Ruder Verein-1,1.0,,,
1900.0,Luxembourg,5.0,,,
1900.0,Martha-1,3.0,,,
1900.0,Mascotte,2.0,,,
1900.0,Mignon-3,1.0,,,
1900.0,Minerva Amsterdam,8.0,,,
1900.0,Moseley Wanderers,2.0,,,
1900.0,Netherlands,2.0,,,
1900.0,Nina Claire-2,1.0,,,
1900.0,Norway,7.0,,,
1900.0,Olle,5.0,,,
1900.0,"Osborne Swimming Club, Manchester",5.0,,,
1900.0,Pupilles de Neptune de Lille #2-1,1.0,,,
1900.0,Pupilles de Neptune de Lille-1,1.0,,,
1900.0,Quand-Mme-2,4.0,,,
1900.0,Racing Club de France,4.0,,,
