Country Name,Country Code,JO Year,PIB_mean
Aruba,ABW,2012,25778.05127094755
,AFE,2012,1536.2553590970274
Afghanistan,AFG,2012,500.2757813265888
,AFW,2012,1657.9337361701473
Angola,AGO,2012,3863.2414751010174
Albanie,ALB,2012,4331.752196510015
Andorre,AND,2012,45627.8802861487
Le monde arabe,ARB,2012,6012.220713198814
Émirats arabes unis,ARE,2012,45585.739560464826
Argentine,ARG,2012,10014.690007202928
Arménie,ARM,2012,3247.2897133562055
Samoa américaines,ASM,2012,10736.36741232865
Antigua-et-Barbuda,ATG,2012,16347.011188654425
Australie,AUS,2012,51817.0287783673
Autriche,AUT,2012,49291.71939846527
Azerbaïdjan,AZE,2012,5889.5550137244845
Burundi,BDI,2012,208.84949756988402
Belgique,BEL,2012,46296.24037965268
Bénin,BEN,2012,1029.340791764879
Burkina Faso,BFA,2012,642.7472684695911
Bangladesh,BGD,2012,721.7489358816127
Bulgarie,BGR,2012,7240.776304921197
Bahreïn,BHR,2012,22404.23230917155
Bahamas,BHS,2012,27867.308411822003
Bosnie-Herzégovine,BIH,2012,4717.695950065672
Bélarus,BLR,2012,6072.75049454459
Belize,BLZ,2012,5536.96789433397
Bermudes,BMU,2012,104535.27901479743
Bolivie,BOL,2012,1917.289788939625
Brésil,BRA,2012,10596.724368506844
Barbade,BRB,2012,18016.745407631926
Brunéi Darussalam,BRN,2012,38605.85472800595
Bhoutan,BTN,2012,2265.388305706925
Botswana,BWA,2012,6022.280737648887
République centrafricaine,CAF,2012,476.16275426141453
Canada,CAN,2012,46842.415330133095
Europe centrale et les pays baltes,CEB,2012,13377.27421334545
Suisse,CHE,2012,78187.90924045251
Îles Anglo-Normandes,CHI,2012,58106.47053424199
Chili,CHL,2012,11975.570962400525
Chine,CHN,2012,4438.673352268617
Côte d'Ivoire,CIV,2012,1568.6504347127723
Cameroun,CMR,2012,1466.5200701342876
"Congo, République démocratique du",COD,2012,316.84261705232876
"Congo, République du",COG,2012,2861.4917520981726
Colombie,COL,2012,6148.024783817815
Comores,COM,2012,1445.8369710722575
Cabo Verde,CPV,2012,3787.460813026995
Costa Rica,CRI,2012,7828.03004826655
Petits états des Caraïbes,CSS,2012,12872.192305098375
Cuba,CUB,2012,5363.022043243358
Curacao,CUW,2012,19559.28507412555
Îles Caïmans,CYM,2012,80786.8303756097
Chypre,CYP,2012,32806.142578125
République tchèque,CZE,2012,21200.4174194625
Allemagne,DEU,2012,44732.51526131047
Djibouti,DJI,2012,1197.4172433006624
Dominique,DMA,2012,7428.460815407841
Danemark,DNK,2012,60735.92386298442
République dominicaine,DOM,2012,5325.66796227904
Algérie,DZA,2012,5061.362054598282
Asie de l’Est et Pacifique (hors revenu élevé),EAP,2012,3862.2796553417825
de dividende précoce démographique,EAR,2012,2811.6674138138123
Asie de l’Est et Pacifique,EAS,2012,7483.092332830629
Europe et Asie centrale (hors revenu élevé),ECA,2012,6007.99936893199
Europe et Asie centrale,ECS,2012,24911.310768862975
Équateur,ECU,2012,4480.53051271198
"Égypte, République arabe d’",EGY,2012,2275.8953459523823
Zone euro,EMU,2012,39678.102980226
Érythrée,ERI,2012,590.3434626324822
Espagne,ESP,2012,32591.60832936375
Estonie,EST,2012,16284.401364737325
Éthiopie,ETH,2012,339.65738563401277
Union européenne,EUU,2012,34973.73398595425
Fragile et les situations de conflit touchées,FCS,2012,1943.9861419853248
Finlande,FIN,2012,49703.609578942924
Fidji,FJI,2012,3663.2006210334225
France,FRA,2012,42954.37795300318
Îles Féroé,FRO,2012,49472.3070379946
"Micronésie, États fédérés de",FSM,2012,2665.900805693325
Gabon,GAB,2012,8888.77025297908
Royaume-Uni,GBR,2012,41962.21272500282
Géorgie,GEO,2012,3387.2101524087075
Ghana,GHA,2012,1250.422540772235
Gibraltar,GIB,2012,
Guinée,GIN,2012,665.4122563522268
Gambie,GMB,2012,786.4143716255013
Guinée-Bissau,GNB,2012,635.7835558201381
Guinée équatoriale,GNQ,2012,15590.359193504952
Grèce,GRC,2012,28319.78147028055
Grenade,GRD,2012,7059.43795870123
Groenland,GRL,2012,45187.42564726724
Guatemala,GTM,2012,2837.2373794782625
Guam,GUM,2012,29203.0729513484
Guyana,GUY,2012,4436.7696690600105
Revenu élevé,HIC,2012,36343.88766378747
"Chine, RAS de Hong Kong",HKG,2012,32476.423005035424
Honduras,HND,2012,1870.159025168965
Pays pauvres très endettés (PPTE),HPC,2012,810.1720398250623
Croatie,HRV,2012,14697.920960472251
Haïti,HTI,2012,1203.3200813423275
Hongrie,HUN,2012,14053.779843632125
BIRD seulement,IBD,2012,4405.808772428528
BIRD et IDA,IBT,2012,3595.44809467922
IDA totale,IDA,2012,1087.1187513336884
IDA mélange,IDB,2012,1517.8908046139125
Indonésie,IDN,2012,2747.0470415437803
IDA seulement,IDX,2012,852.4392299066192
Île de Man,IMN,2012,71707.2629457762
Inde,IND,2012,1220.112499120557
Non classifié,INX,2012,
Irlande,IRL,2012,53714.59537058437
"Iran, République islamique d’",IRN,2012,6277.454045741078
Iraq,IRQ,2012,4623.743100687685
Islande,ISL,2012,47299.07721157965
Israël,ISR,2012,31184.8304907013
Italie,ITA,2012,38054.35744611785
Jamaïque,JAM,2012,4875.199078911584
Jordanie,JOR,2012,3585.701731852525
Japon,JPN,2012,43728.38399750467
Kazakhstan,KAZ,2012,8785.445301989774
Kenya,KEN,2012,1037.7939790683074
République kirghize,KGZ,2012,957.7359209649038
Cambodge,KHM,2012,945.822270134534
Kiribati,KIR,2012,1505.119990901705
Saint-Kitts-et-Nevis,KNA,2012,16890.939968431274
"Corée, République de",KOR,2012,22167.783784436004
Koweït,KWT,2012,45468.5369209521
Amérique latine et Caraïbes (hors revenu élevé),LAC,2012,8305.562910808349
République démocratique populaire lao,LAO,2012,1077.060723595833
Liban,LBN,2012,7115.918338344053
Libéria,LBR,2012,490.1102242156395
Libye,LBY,2012,10662.985209506864
Sainte-Lucie,LCA,2012,8642.541046434158
Amérique latine et Caraïbes,LCN,2012,8772.36353696254
Pays les moins avancés: classement de l’ONU,LDC,2012,806.5569436844867
Faible revenu,LIC,2012,809.2236054354843
Liechtenstein,LIE,2012,142107.531024434
Sri Lanka,LKA,2012,2508.3923310533123
"Revenu intermédiaire, tranche inférieure",LMC,2012,1400.0325197084576
Revenu faible et intermédiaire,LMY,2012,3253.3823993769297
Lesotho,LSO,2012,1044.3849889166488
de dividende tardif démographique,LTE,2012,6142.252870862495
Lituanie,LTU,2012,13225.2179099478
Luxembourg,LUX,2012,114938.23336736276
Lettonie,LVA,2012,12941.15839571565
"Région administrative spéciale de Macao, Chine",MAC,2012,49718.15029965035
Saint-Martin (fr),MAF,2012,20930.5850690939
Maroc,MAR,2012,3168.1907958984402
Monaco,MCO,2012,178657.99232566677
Moldova,MDA,2012,2346.7886005832174
Madagascar,MDG,2012,478.76703040851777
Maldives,MDV,2012,7022.395223682447
"Moyen-Orient, Afrique du Nord, Afghanistan et Pakistan",MEA,2012,4917.018693175458
Mexique,MEX,2012,9835.158265479908
Îles Marshall,MHL,2012,3034.7728353752727
Revenu intermédiaire,MIC,2012,3458.3427079710127
Macédoine du Nord,MKD,2012,5019.110030898112
Mali,MLI,2012,851.4242495857313
Malte,MLT,2012,22238.802073715826
Myanmar,MMR,2012,910.2621458716825
Afrique du Nord et Moyen-Orient (hors revenu élevé),MNA,2012,2803.070586312542
Monténégro,MNE,2012,7027.2272911847795
Mongolie,MNG,2012,2548.003795605665
Mariannes,MNP,2012,14792.550132562024
Mozambique,MOZ,2012,563.5546469095805
Mauritanie,MRT,2012,1665.5391556851325
Maurice,MUS,2012,8136.399528328935
Malawi,MWI,2012,656.5260613442788
Malaisie,MYS,2012,8669.92658678904
Amérique du Nord,NAC,2012,48444.392920059974
Namibie,NAM,2012,4940.1768492371975
Nouvelle-Calédonie,NCL,2012,36048.81151522202
Niger,NER,2012,480.34043586578997
Nigéria,NGA,2012,2148.8154183334127
Nicaragua,NIC,2012,1549.2615604382374
Pays-Bas,NLD,2012,54356.5588762969
Norvège,NOR,2012,91809.03322917075
Népal,NPL,2012,577.173322824214
Nauru,NRU,2012,4828.858686863618
Nouvelle-Zélande,NZL,2012,32948.78574554433
Pays membres de l'OCDE,OED,2012,35665.068022154876
Oman,OMN,2012,23997.721124087948
Autres petits états,OSS,2012,10718.013245221433
Pakistan,PAK,2012,1037.4677553789475
Panama,PAN,2012,8284.5692023198
Pérou,PER,2012,4828.061219403137
Philippines,PHL,2012,2092.643863372875
Palaos,PLW,2012,10492.035084017225
Papouasie-Nouvelle-Guinée,PNG,2012,1837.2174857405926
Pologne,POL,2012,13010.065465581349
de Pré-dividende démographique,PRE,2012,1406.1675719023924
Puerto Rico (US),PRI,2012,26063.004547956374
"Corée, République démocratique de",PRK,2012,
Portugal,PRT,2012,23474.68360255055
Paraguay,PRY,2012,4720.791782823918
Cisjordanie et Gaza,PSE,2012,2416.2145473081055
Petits états insulaires du Pacifique,PSS,2012,2976.8471062280446
de Post-dividende démographique,PST,2012,40366.20402470505
Polynésie française,PYF,2012,24088.1428200331
Qatar,QAT,2012,80553.99310045542
Roumanie,ROU,2012,9235.955853794276
Fédération de Russie,RUS,2012,11294.607666015625
Rwanda,RWA,2012,584.2810233267397
Asie du Sud,SAS,2012,1175.9363289696917
Arabie saoudite,SAU,2012,22298.5050196746
Soudan,SDN,2012,1336.0243530273451
Sénégal,SEN,2012,1339.5114292810676
Singapour,SGP,2012,45015.879399211175
Îles Salomon,SLB,2012,1672.4414812786076
Sierra Leone,SLE,2012,701.0977149790442
El Salvador,SLV,2012,3066.0270794237954
